City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
175,San Miguel,SV,13.4833,-88.1833,80.65,81,11,2.46,few clouds
176,Touros,BR,-5.1989,-35.4608,76.98,86,55,8.3,broken clouds
177,Portobelo,PA,9.55,-79.65,80.74,83,100,3.8,overcast clouds
178,Bengkulu,ID,-3.8004,102.2655,77.81,84,100,3.24,overcast clouds
179,Luderitz,NA,-26.6481,15.1594,56.93,71,11,13.33,few clouds
180,Kharp,RU,66.8014,65.8081,22.86,83,85,3.36,overcast clouds
181,Laives,IT,46.4228,11.3348,61.99,75,90,1.99,overcast clouds
182,Cariamanga,EC,-4.3333,-79.55,54.61,95,99,1.7,light rain
183,Talnakh,RU,69.4865,88.3972,22.21,84,36,3.36,scattered clouds
184,Otavi,NA,-19.65,17.3333,57.47,31,0,0.83,clear sky
185,Kismayo,SO,-0.3582,42.5454,80.83,84,5,14.7,clear sky
186,Manfredonia,IT,41.6259,15.9094,55.87,88,0,4.61,clear sky
187,Fuerte Olimpo,PY,-21.0415,-57.8738,66.63,98,82,3.69,broken clouds
188,Fonte Boa,BR,-2.4959,-66.2662,74.43,96,99,2.42,overcast clouds
189,Barra Patuca,HN,15.8,-84.2833,79.92,81,8,11.07,clear sky
190,Taltal,CL,-25.4,-70.4833,61.11,80,28,3.24,scattered clouds
191,Pangnirtung,CA,66.1451,-65.7125,20.23,86,100,6.76,overcast clouds
192,Masyaf,SY,35.0653,36.3406,54.59,65,0,5.01,clear sky
193,Mehran,IR,33.1222,46.1646,75.38,20,0,10.0,clear sky
194,Lodwar,KE,3.1191,35.5973,85.37,44,7,13.4,clear sky
195,Millau,FR,44.0833,2.9167,57.33,84,74,2.98,broken clouds
196,Nicoya,CR,10.1483,-85.452,81.37,78,23,3.47,few clouds
197,Khorramshahr,IR,30.4397,48.1664,80.55,36,0,4.61,clear sky
198,Kavaratti,IN,10.5669,72.642,85.26,67,100,17.4,overcast clouds
199,Teguldet,RU,57.3064,88.1667,42.76,43,0,5.17,clear sky
200,Staryy Nadym,RU,65.6118,72.6842,31.96,88,26,4.85,scattered clouds
201,Vestmannaeyjar,IS,63.4427,-20.2734,42.82,73,100,10.18,overcast clouds
202,Codrington,AU,-38.2667,141.9667,63.3,61,99,4.54,overcast clouds
